,Region,Country,State,City,Month,Day,Year,AvgTemperature
2336282,North America,US,North Carolina,Charlotte,12,21,2015,46.9
2336283,North America,US,North Carolina,Charlotte,12,22,2015,54.0
2336284,North America,US,North Carolina,Charlotte,12,23,2015,63.1
2336285,North America,US,North Carolina,Charlotte,12,24,2015,68.1
2336286,North America,US,North Carolina,Charlotte,12,25,2015,68.1
2336287,North America,US,North Carolina,Charlotte,12,26,2015,65.6
2336288,North America,US,North Carolina,Charlotte,12,27,2015,68.0
2336289,North America,US,North Carolina,Charlotte,12,28,2015,67.9
2336290,North America,US,North Carolina,Charlotte,12,29,2015,62.2
2336291,North America,US,North Carolina,Charlotte,12,30,2015,65.3
2336292,North America,US,North Carolina,Charlotte,12,31,2015,64.8
2336293,North America,US,North Carolina,Charlotte,1,1,2016,53.6
2336294,North America,US,North Carolina,Charlotte,1,2,2016,43.2
2336295,North America,US,North Carolina,Charlotte,1,3,2016,40.6
2336296,North America,US,North Carolina,Charlotte,1,4,2016,39.1
2336297,North America,US,North Carolina,Charlotte,1,5,2016,30.6
2336298,North America,US,North Carolina,Charlotte,1,6,2016,31.3
2336299,North America,US,North Carolina,Charlotte,1,7,2016,41.5
2336300,North America,US,North Carolina,Charlotte,1,8,2016,42.9
2336301,North America,US,North Carolina,Charlotte,1,9,2016,45.5
2336302,North America,US,North Carolina,Charlotte,1,10,2016,50.5
2336303,North America,US,North Carolina,Charlotte,1,11,2016,35.6
2336304,North America,US,North Carolina,Charlotte,1,12,2016,38.5
2336305,North America,US,North Carolina,Charlotte,1,13,2016,39.0
2336306,North America,US,North Carolina,Charlotte,1,14,2016,40.9
2336307,North America,US,North Carolina,Charlotte,1,15,2016,44.3
2336308,North America,US,North Carolina,Charlotte,1,16,2016,49.3
2336309,North America,US,North Carolina,Charlotte,1,17,2016,41.9
2336310,North America,US,North Carolina,Charlotte,1,18,2016,33.2
2336311,North America,US,North Carolina,Charlotte,1,19,2016,25.0
2336312,North America,US,North Carolina,Charlotte,1,20,2016,28.6
2336313,North America,US,North Carolina,Charlotte,1,21,2016,35.4
2336314,North America,US,North Carolina,Charlotte,1,22,2016,32.9
2336315,North America,US,North Carolina,Charlotte,1,23,2016,29.4
2336316,North America,US,North Carolina,Charlotte,1,24,2016,32.8
2336317,North America,US,North Carolina,Charlotte,1,25,2016,40.0
2336318,North America,US,North Carolina,Charlotte,1,26,2016,44.6
2336319,North America,US,North Carolina,Charlotte,1,27,2016,49.6
2336320,North America,US,North Carolina,Charlotte,1,28,2016,41.8
2336321,North America,US,North Carolina,Charlotte,1,29,2016,42.8
2336322,North America,US,North Carolina,Charlotte,1,30,2016,42.6
2336323,North America,US,North Carolina,Charlotte,1,31,2016,48.8
2336324,North America,US,North Carolina,Charlotte,2,1,2016,58.0
2336325,North America,US,North Carolina,Charlotte,2,2,2016,56.2
2336326,North America,US,North Carolina,Charlotte,2,3,2016,61.2
2336327,North America,US,North Carolina,Charlotte,2,4,2016,57.8
2336328,North America,US,North Carolina,Charlotte,2,5,2016,44.5
2336329,North America,US,North Carolina,Charlotte,2,6,2016,37.7
2336330,North America,US,North Carolina,Charlotte,2,7,2016,43.4
2336331,North America,US,North Carolina,Charlotte,2,8,2016,40.0
2336332,North America,US,North Carolina,Charlotte,2,9,2016,37.1
2336333,North America,US,North Carolina,Charlotte,2,10,2016,29.5
2336334,North America,US,North Carolina,Charlotte,2,11,2016,31.3
2336335,North America,US,North Carolina,Charlotte,2,12,2016,34.0
2336336,North America,US,North Carolina,Charlotte,2,13,2016,34.8
2336337,North America,US,North Carolina,Charlotte,2,14,2016,25.1
2336338,North America,US,North Carolina,Charlotte,2,15,2016,29.2
2336339,North America,US,North Carolina,Charlotte,2,16,2016,41.4
2336340,North America,US,North Carolina,Charlotte,2,17,2016,47.4
2336341,North America,US,North Carolina,Charlotte,2,18,2016,42.4
2336342,North America,US,North Carolina,Charlotte,2,19,2016,45.7
2336343,North America,US,North Carolina,Charlotte,2,20,2016,51.5
2336344,North America,US,North Carolina,Charlotte,2,21,2016,53.8
2336345,North America,US,North Carolina,Charlotte,2,22,2016,59.9
2336346,North America,US,North Carolina,Charlotte,2,23,2016,48.2
2336347,North America,US,North Carolina,Charlotte,2,24,2016,56.1
2336348,North America,US,North Carolina,Charlotte,2,25,2016,47.2
2336349,North America,US,North Carolina,Charlotte,2,26,2016,41.6
2336350,North America,US,North Carolina,Charlotte,2,27,2016,40.0
2336351,North America,US,North Carolina,Charlotte,2,28,2016,47.2
2336352,North America,US,North Carolina,Charlotte,2,29,2016,59.8
2336353,North America,US,North Carolina,Charlotte,3,1,2016,58.2
2336354,North America,US,North Carolina,Charlotte,3,2,2016,53.9
2336355,North America,US,North Carolina,Charlotte,3,3,2016,39.1
2336356,North America,US,North Carolina,Charlotte,3,4,2016,43.9
2336357,North America,US,North Carolina,Charlotte,3,5,2016,45.3
2336358,North America,US,North Carolina,Charlotte,3,6,2016,48.5
2336359,North America,US,North Carolina,Charlotte,3,7,2016,51.2
2336360,North America,US,North Carolina,Charlotte,3,8,2016,59.6
2336361,North America,US,North Carolina,Charlotte,3,9,2016,63.6
2336362,North America,US,North Carolina,Charlotte,3,10,2016,66.0
2336363,North America,US,North Carolina,Charlotte,3,11,2016,68.8
2336364,North America,US,North Carolina,Charlotte,3,12,2016,69.2
2336365,North America,US,North Carolina,Charlotte,3,13,2016,67.8
2336366,North America,US,North Carolina,Charlotte,3,14,2016,67.8
2336367,North America,US,North Carolina,Charlotte,3,15,2016,65.6
2336368,North America,US,North Carolina,Charlotte,3,16,2016,71.4
2336369,North America,US,North Carolina,Charlotte,3,17,2016,65.7
2336370,North America,US,North Carolina,Charlotte,3,18,2016,63.7
2336371,North America,US,North Carolina,Charlotte,3,19,2016,60.8
2336372,North America,US,North Carolina,Charlotte,3,20,2016,45.0
2336373,North America,US,North Carolina,Charlotte,3,21,2016,45.4
2336374,North America,US,North Carolina,Charlotte,3,22,2016,50.0
2336375,North America,US,North Carolina,Charlotte,3,23,2016,61.2
2336376,North America,US,North Carolina,Charlotte,3,24,2016,62.9
2336377,North America,US,North Carolina,Charlotte,3,25,2016,67.6
2336378,North America,US,North Carolina,Charlotte,3,26,2016,61.5
2336379,North America,US,North Carolina,Charlotte,3,27,2016,57.5
2336380,North America,US,North Carolina,Charlotte,3,28,2016,63.1
2336381,North America,US,North Carolina,Charlotte,3,29,2016,56.6
2336382,North America,US,North Carolina,Charlotte,3,30,2016,55.5
2336383,North America,US,North Carolina,Charlotte,3,31,2016,65.0
2336384,North America,US,North Carolina,Charlotte,4,1,2016,66.6
2336385,North America,US,North Carolina,Charlotte,4,2,2016,64.5
2336386,North America,US,North Carolina,Charlotte,4,3,2016,56.7
2336387,North America,US,North Carolina,Charlotte,4,4,2016,59.1
2336388,North America,US,North Carolina,Charlotte,4,5,2016,60.6
2336389,North America,US,North Carolina,Charlotte,4,6,2016,48.1
2336390,North America,US,North Carolina,Charlotte,4,7,2016,58.8
2336391,North America,US,North Carolina,Charlotte,4,8,2016,54.2
2336392,North America,US,North Carolina,Charlotte,4,9,2016,49.1
2336393,North America,US,North Carolina,Charlotte,4,10,2016,45.0
2336394,North America,US,North Carolina,Charlotte,4,11,2016,56.2
2336395,North America,US,North Carolina,Charlotte,4,12,2016,64.0
2336396,North America,US,North Carolina,Charlotte,4,13,2016,58.9
2336397,North America,US,North Carolina,Charlotte,4,14,2016,58.1
2336398,North America,US,North Carolina,Charlotte,4,15,2016,58.0
2336399,North America,US,North Carolina,Charlotte,4,16,2016,58.2
2336400,North America,US,North Carolina,Charlotte,4,17,2016,58.3
2336401,North America,US,North Carolina,Charlotte,4,18,2016,63.0
2336402,North America,US,North Carolina,Charlotte,4,19,2016,70.5
2336403,North America,US,North Carolina,Charlotte,4,20,2016,69.7
2336404,North America,US,North Carolina,Charlotte,4,21,2016,70.0
2336405,North America,US,North Carolina,Charlotte,4,22,2016,67.1
2336406,North America,US,North Carolina,Charlotte,4,23,2016,66.0
2336407,North America,US,North Carolina,Charlotte,4,24,2016,61.7
2336408,North America,US,North Carolina,Charlotte,4,25,2016,67.6
2336409,North America,US,North Carolina,Charlotte,4,26,2016,71.1
2336410,North America,US,North Carolina,Charlotte,4,27,2016,74.4
2336411,North America,US,North Carolina,Charlotte,4,28,2016,75.0
2336412,North America,US,North Carolina,Charlotte,4,29,2016,73.5
2336413,North America,US,North Carolina,Charlotte,4,30,2016,70.3
2336414,North America,US,North Carolina,Charlotte,5,1,2016,69.3
2336415,North America,US,North Carolina,Charlotte,5,2,2016,71.0
2336416,North America,US,North Carolina,Charlotte,5,3,2016,69.4
2336417,North America,US,North Carolina,Charlotte,5,4,2016,65.5
2336418,North America,US,North Carolina,Charlotte,5,5,2016,57.7
2336419,North America,US,North Carolina,Charlotte,5,6,2016,55.9
2336420,North America,US,North Carolina,Charlotte,5,7,2016,62.3
2336421,North America,US,North Carolina,Charlotte,5,8,2016,72.7
2336422,North America,US,North Carolina,Charlotte,5,9,2016,74.2
2336423,North America,US,North Carolina,Charlotte,5,10,2016,73.3
2336424,North America,US,North Carolina,Charlotte,5,11,2016,70.2
2336425,North America,US,North Carolina,Charlotte,5,12,2016,75.2
2336426,North America,US,North Carolina,Charlotte,5,13,2016,70.9
2336427,North America,US,North Carolina,Charlotte,5,14,2016,68.0
2336428,North America,US,North Carolina,Charlotte,5,15,2016,59.9
2336429,North America,US,North Carolina,Charlotte,5,16,2016,60.1
2336430,North America,US,North Carolina,Charlotte,5,17,2016,65.6
2336431,North America,US,North Carolina,Charlotte,5,18,2016,66.9
2336432,North America,US,North Carolina,Charlotte,5,19,2016,61.8
2336433,North America,US,North Carolina,Charlotte,5,20,2016,58.8
2336434,North America,US,North Carolina,Charlotte,5,21,2016,65.1
2336435,North America,US,North Carolina,Charlotte,5,22,2016,66.3
2336436,North America,US,North Carolina,Charlotte,5,23,2016,62.7
2336437,North America,US,North Carolina,Charlotte,5,24,2016,65.4
2336438,North America,US,North Carolina,Charlotte,5,25,2016,72.3
2336439,North America,US,North Carolina,Charlotte,5,26,2016,75.2
2336440,North America,US,North Carolina,Charlotte,5,27,2016,75.7
2336441,North America,US,North Carolina,Charlotte,5,28,2016,74.4
2336442,North America,US,North Carolina,Charlotte,5,29,2016,72.4
2336443,North America,US,North Carolina,Charlotte,5,30,2016,73.0
2336444,North America,US,North Carolina,Charlotte,5,31,2016,76.4
2336445,North America,US,North Carolina,Charlotte,6,1,2016,74.7
2336446,North America,US,North Carolina,Charlotte,6,2,2016,71.8
2336447,North America,US,North Carolina,Charlotte,6,3,2016,77.4
2336448,North America,US,North Carolina,Charlotte,6,4,2016,80.0
2336449,North America,US,North Carolina,Charlotte,6,5,2016,76.1
2336450,North America,US,North Carolina,Charlotte,6,6,2016,74.8
2336451,North America,US,North Carolina,Charlotte,6,7,2016,77.4
2336452,North America,US,North Carolina,Charlotte,6,8,2016,72.2
2336453,North America,US,North Carolina,Charlotte,6,9,2016,72.3
2336454,North America,US,North Carolina,Charlotte,6,10,2016,74.8
2336455,North America,US,North Carolina,Charlotte,6,11,2016,80.7
2336456,North America,US,North Carolina,Charlotte,6,12,2016,83.2
2336457,North America,US,North Carolina,Charlotte,6,13,2016,82.0
2336458,North America,US,North Carolina,Charlotte,6,14,2016,82.5
2336459,North America,US,North Carolina,Charlotte,6,15,2016,78.8
2336460,North America,US,North Carolina,Charlotte,6,16,2016,82.2
2336461,North America,US,North Carolina,Charlotte,6,17,2016,81.1
2336462,North America,US,North Carolina,Charlotte,6,18,2016,75.3
2336463,North America,US,North Carolina,Charlotte,6,19,2016,73.4
2336464,North America,US,North Carolina,Charlotte,6,20,2016,72.9
2336465,North America,US,North Carolina,Charlotte,6,21,2016,74.8
2336466,North America,US,North Carolina,Charlotte,6,22,2016,82.9
2336467,North America,US,North Carolina,Charlotte,6,23,2016,85.2
2336468,North America,US,North Carolina,Charlotte,6,24,2016,83.3
2336469,North America,US,North Carolina,Charlotte,6,25,2016,82.5
2336470,North America,US,North Carolina,Charlotte,6,26,2016,79.9
2336471,North America,US,North Carolina,Charlotte,6,27,2016,80.4
2336472,North America,US,North Carolina,Charlotte,6,28,2016,75.6
2336473,North America,US,North Carolina,Charlotte,6,29,2016,78.1
2336474,North America,US,North Carolina,Charlotte,6,30,2016,75.5
2336475,North America,US,North Carolina,Charlotte,7,1,2016,78.6
2336476,North America,US,North Carolina,Charlotte,7,2,2016,82.0
2336477,North America,US,North Carolina,Charlotte,7,3,2016,82.7
2336478,North America,US,North Carolina,Charlotte,7,4,2016,80.4
2336479,North America,US,North Carolina,Charlotte,7,5,2016,83.4
2336480,North America,US,North Carolina,Charlotte,7,6,2016,81.0
2336481,North America,US,North Carolina,Charlotte,7,7,2016,78.8
2336482,North America,US,North Carolina,Charlotte,7,8,2016,81.4
2336483,North America,US,North Carolina,Charlotte,7,9,2016,79.8
2336484,North America,US,North Carolina,Charlotte,7,10,2016,82.0
2336485,North America,US,North Carolina,Charlotte,7,11,2016,81.0
2336486,North America,US,North Carolina,Charlotte,7,12,2016,79.7
2336487,North America,US,North Carolina,Charlotte,7,13,2016,82.2
2336488,North America,US,North Carolina,Charlotte,7,14,2016,85.0
2336489,North America,US,North Carolina,Charlotte,7,15,2016,84.7
2336490,North America,US,North Carolina,Charlotte,7,16,2016,75.7
2336491,North America,US,North Carolina,Charlotte,7,17,2016,75.7
2336492,North America,US,North Carolina,Charlotte,7,18,2016,80.4
2336493,North America,US,North Carolina,Charlotte,7,19,2016,82.5
2336494,North America,US,North Carolina,Charlotte,7,20,2016,82.2
2336495,North America,US,North Carolina,Charlotte,7,21,2016,81.9
2336496,North America,US,North Carolina,Charlotte,7,22,2016,82.0
2336497,North America,US,North Carolina,Charlotte,7,23,2016,81.0
2336498,North America,US,North Carolina,Charlotte,7,24,2016,83.4
2336499,North America,US,North Carolina,Charlotte,7,25,2016,86.3
2336500,North America,US,North Carolina,Charlotte,7,26,2016,86.5
2336501,North America,US,North Carolina,Charlotte,7,27,2016,87.1
2336502,North America,US,North Carolina,Charlotte,7,28,2016,87.4
2336503,North America,US,North Carolina,Charlotte,7,29,2016,85.0
2336504,North America,US,North Carolina,Charlotte,7,30,2016,82.1
2336505,North America,US,North Carolina,Charlotte,7,31,2016,83.0
2336506,North America,US,North Carolina,Charlotte,8,1,2016,82.4
2336507,North America,US,North Carolina,Charlotte,8,2,2016,78.9
2336508,North America,US,North Carolina,Charlotte,8,3,2016,77.8
2336509,North America,US,North Carolina,Charlotte,8,4,2016,79.0
2336510,North America,US,North Carolina,Charlotte,8,5,2016,79.8
2336511,North America,US,North Carolina,Charlotte,8,6,2016,82.0
2336512,North America,US,North Carolina,Charlotte,8,7,2016,81.6
2336513,North America,US,North Carolina,Charlotte,8,8,2016,79.6
2336514,North America,US,North Carolina,Charlotte,8,9,2016,80.1
2336515,North America,US,North Carolina,Charlotte,8,10,2016,79.4
2336516,North America,US,North Carolina,Charlotte,8,11,2016,81.2
2336517,North America,US,North Carolina,Charlotte,8,12,2016,82.9
2336518,North America,US,North Carolina,Charlotte,8,13,2016,84.2
2336519,North America,US,North Carolina,Charlotte,8,14,2016,84.4
2336520,North America,US,North Carolina,Charlotte,8,15,2016,84.0
2336521,North America,US,North Carolina,Charlotte,8,16,2016,80.0
2336522,North America,US,North Carolina,Charlotte,8,17,2016,84.8
2336523,North America,US,North Carolina,Charlotte,8,18,2016,82.4
2336524,North America,US,North Carolina,Charlotte,8,19,2016,77.7
2336525,North America,US,North Carolina,Charlotte,8,20,2016,78.8
2336526,North America,US,North Carolina,Charlotte,8,21,2016,80.7
2336527,North America,US,North Carolina,Charlotte,8,22,2016,77.3
2336528,North America,US,North Carolina,Charlotte,8,23,2016,78.9
2336529,North America,US,North Carolina,Charlotte,8,24,2016,79.6
2336530,North America,US,North Carolina,Charlotte,8,25,2016,81.9
2336531,North America,US,North Carolina,Charlotte,8,26,2016,84.6
2336532,North America,US,North Carolina,Charlotte,8,27,2016,82.4
2336533,North America,US,North Carolina,Charlotte,8,28,2016,79.7
2336534,North America,US,North Carolina,Charlotte,8,29,2016,80.8
2336535,North America,US,North Carolina,Charlotte,8,30,2016,80.1
2336536,North America,US,North Carolina,Charlotte,8,31,2016,82.2
2336537,North America,US,North Carolina,Charlotte,9,1,2016,78.8
2336538,North America,US,North Carolina,Charlotte,9,2,2016,71.7
2336539,North America,US,North Carolina,Charlotte,9,3,2016,71.9
2336540,North America,US,North Carolina,Charlotte,9,4,2016,73.6
2336541,North America,US,North Carolina,Charlotte,9,5,2016,74.6
2336542,North America,US,North Carolina,Charlotte,9,6,2016,71.8
2336543,North America,US,North Carolina,Charlotte,9,7,2016,78.4
2336544,North America,US,North Carolina,Charlotte,9,8,2016,80.2
2336545,North America,US,North Carolina,Charlotte,9,9,2016,81.3
2336546,North America,US,North Carolina,Charlotte,9,10,2016,82.2
2336547,North America,US,North Carolina,Charlotte,9,11,2016,81.3
2336548,North America,US,North Carolina,Charlotte,9,12,2016,77.3
2336549,North America,US,North Carolina,Charlotte,9,13,2016,77.3
2336550,North America,US,North Carolina,Charlotte,9,14,2016,78.4
2336551,North America,US,North Carolina,Charlotte,9,15,2016,78.9
2336552,North America,US,North Carolina,Charlotte,9,16,2016,77.9
2336553,North America,US,North Carolina,Charlotte,9,17,2016,76.1
2336554,North America,US,North Carolina,Charlotte,9,18,2016,77.2
2336555,North America,US,North Carolina,Charlotte,9,19,2016,79.7
2336556,North America,US,North Carolina,Charlotte,9,20,2016,76.0
2336557,North America,US,North Carolina,Charlotte,9,21,2016,75.5
2336558,North America,US,North Carolina,Charlotte,9,22,2016,73.4
2336559,North America,US,North Carolina,Charlotte,9,23,2016,75.6
2336560,North America,US,North Carolina,Charlotte,9,24,2016,77.7
2336561,North America,US,North Carolina,Charlotte,9,25,2016,78.3
2336562,North America,US,North Carolina,Charlotte,9,26,2016,76.2
2336563,North America,US,North Carolina,Charlotte,9,27,2016,73.5
2336564,North America,US,North Carolina,Charlotte,9,28,2016,74.5
2336565,North America,US,North Carolina,Charlotte,9,29,2016,73.5
2336566,North America,US,North Carolina,Charlotte,9,30,2016,73.0
2336567,North America,US,North Carolina,Charlotte,10,1,2016,66.3
2336568,North America,US,North Carolina,Charlotte,10,2,2016,66.6
2336569,North America,US,North Carolina,Charlotte,10,3,2016,70.6
2336570,North America,US,North Carolina,Charlotte,10,4,2016,71.8
2336571,North America,US,North Carolina,Charlotte,10,5,2016,66.0
2336572,North America,US,North Carolina,Charlotte,10,6,2016,67.2
2336573,North America,US,North Carolina,Charlotte,10,7,2016,66.8
2336574,North America,US,North Carolina,Charlotte,10,8,2016,68.6
2336575,North America,US,North Carolina,Charlotte,10,9,2016,64.8
2336576,North America,US,North Carolina,Charlotte,10,10,2016,60.0
2336577,North America,US,North Carolina,Charlotte,10,11,2016,57.8
2336578,North America,US,North Carolina,Charlotte,10,12,2016,58.2
2336579,North America,US,North Carolina,Charlotte,10,13,2016,61.1
2336580,North America,US,North Carolina,Charlotte,10,14,2016,64.6
2336581,North America,US,North Carolina,Charlotte,10,15,2016,61.1
2336582,North America,US,North Carolina,Charlotte,10,16,2016,66.3
2336583,North America,US,North Carolina,Charlotte,10,17,2016,68.5
2336584,North America,US,North Carolina,Charlotte,10,18,2016,70.0
2336585,North America,US,North Carolina,Charlotte,10,19,2016,68.2
2336586,North America,US,North Carolina,Charlotte,10,20,2016,72.1
2336587,North America,US,North Carolina,Charlotte,10,21,2016,67.9
2336588,North America,US,North Carolina,Charlotte,10,22,2016,54.4
2336589,North America,US,North Carolina,Charlotte,10,23,2016,53.5
2336590,North America,US,North Carolina,Charlotte,10,24,2016,61.4
2336591,North America,US,North Carolina,Charlotte,10,25,2016,61.0
2336592,North America,US,North Carolina,Charlotte,10,26,2016,55.8
2336593,North America,US,North Carolina,Charlotte,10,27,2016,61.4
2336594,North America,US,North Carolina,Charlotte,10,28,2016,67.6
2336595,North America,US,North Carolina,Charlotte,10,29,2016,64.3
2336596,North America,US,North Carolina,Charlotte,10,30,2016,67.2
2336597,North America,US,North Carolina,Charlotte,10,31,2016,63.6
2336598,North America,US,North Carolina,Charlotte,11,1,2016,65.0
2336599,North America,US,North Carolina,Charlotte,11,2,2016,63.2
2336600,North America,US,North Carolina,Charlotte,11,3,2016,66.5
2336601,North America,US,North Carolina,Charlotte,11,4,2016,67.1
2336602,North America,US,North Carolina,Charlotte,11,5,2016,55.7
2336603,North America,US,North Carolina,Charlotte,11,6,2016,54.2
2336604,North America,US,North Carolina,Charlotte,11,7,2016,54.9
2336605,North America,US,North Carolina,Charlotte,11,8,2016,50.4
2336606,North America,US,North Carolina,Charlotte,11,9,2016,57.6
2336607,North America,US,North Carolina,Charlotte,11,10,2016,51.3
2336608,North America,US,North Carolina,Charlotte,11,11,2016,53.2
2336609,North America,US,North Carolina,Charlotte,11,12,2016,53.5
2336610,North America,US,North Carolina,Charlotte,11,13,2016,41.8
2336611,North America,US,North Carolina,Charlotte,11,14,2016,51.1
2336612,North America,US,North Carolina,Charlotte,11,15,2016,50.5
2336613,North America,US,North Carolina,Charlotte,11,16,2016,51.4
2336614,North America,US,North Carolina,Charlotte,11,17,2016,54.4
2336615,North America,US,North Carolina,Charlotte,11,18,2016,58.6
2336616,North America,US,North Carolina,Charlotte,11,19,2016,56.6
2336617,North America,US,North Carolina,Charlotte,11,20,2016,43.0
2336618,North America,US,North Carolina,Charlotte,11,21,2016,43.3
2336619,North America,US,North Carolina,Charlotte,11,22,2016,44.3
2336620,North America,US,North Carolina,Charlotte,11,23,2016,47.8
2336621,North America,US,North Carolina,Charlotte,11,24,2016,59.5
2336622,North America,US,North Carolina,Charlotte,11,25,2016,61.1
2336623,North America,US,North Carolina,Charlotte,11,26,2016,54.4
2336624,North America,US,North Carolina,Charlotte,11,27,2016,42.3
2336625,North America,US,North Carolina,Charlotte,11,28,2016,46.3
2336626,North America,US,North Carolina,Charlotte,11,29,2016,63.1
2336627,North America,US,North Carolina,Charlotte,11,30,2016,66.9
2336628,North America,US,North Carolina,Charlotte,12,1,2016,58.5
2336629,North America,US,North Carolina,Charlotte,12,2,2016,46.6
2336630,North America,US,North Carolina,Charlotte,12,3,2016,46.6
2336631,North America,US,North Carolina,Charlotte,12,4,2016,44.1
2336632,North America,US,North Carolina,Charlotte,12,5,2016,46.4
2336633,North America,US,North Carolina,Charlotte,12,6,2016,47.8
2336634,North America,US,North Carolina,Charlotte,12,7,2016,46.1
2336635,North America,US,North Carolina,Charlotte,12,8,2016,50.1
2336636,North America,US,North Carolina,Charlotte,12,9,2016,37.0
2336637,North America,US,North Carolina,Charlotte,12,10,2016,32.5
2336638,North America,US,North Carolina,Charlotte,12,11,2016,34.1
2336639,North America,US,North Carolina,Charlotte,12,12,2016,44.2
2336640,North America,US,North Carolina,Charlotte,12,13,2016,46.6
2336641,North America,US,North Carolina,Charlotte,12,14,2016,48.0
2336642,North America,US,North Carolina,Charlotte,12,15,2016,39.3
2336643,North America,US,North Carolina,Charlotte,12,16,2016,28.1
2336644,North America,US,North Carolina,Charlotte,12,17,2016,33.4
2336645,North America,US,North Carolina,Charlotte,12,18,2016,55.3
2336646,North America,US,North Carolina,Charlotte,12,19,2016,43.9
2336647,North America,US,North Carolina,Charlotte,12,20,2016,39.4
2336648,North America,US,North Carolina,Charlotte,12,21,2016,38.0
2336649,North America,US,North Carolina,Charlotte,12,22,2016,48.9
2336650,North America,US,North Carolina,Charlotte,12,23,2016,45.8
2336651,North America,US,North Carolina,Charlotte,12,24,2016,51.7
2336652,North America,US,North Carolina,Charlotte,12,25,2016,56.9
2336653,North America,US,North Carolina,Charlotte,12,26,2016,55.4
2336654,North America,US,North Carolina,Charlotte,12,27,2016,58.7
2336655,North America,US,North Carolina,Charlotte,12,28,2016,54.9
2336656,North America,US,North Carolina,Charlotte,12,29,2016,50.2
2336657,North America,US,North Carolina,Charlotte,12,30,2016,42.0
2336658,North America,US,North Carolina,Charlotte,12,31,2016,37.2
2336659,North America,US,North Carolina,Charlotte,1,1,2017,44.2
2336660,North America,US,North Carolina,Charlotte,1,2,2017,50.0
2336661,North America,US,North Carolina,Charlotte,1,3,2017,49.2
2336662,North America,US,North Carolina,Charlotte,1,4,2017,52.8
2336663,North America,US,North Carolina,Charlotte,1,5,2017,40.1
2336664,North America,US,North Carolina,Charlotte,1,6,2017,40.5
2336665,North America,US,North Carolina,Charlotte,1,7,2017,30.8
2336666,North America,US,North Carolina,Charlotte,1,8,2017,22.5
2336667,North America,US,North Carolina,Charlotte,1,9,2017,23.9
2336668,North America,US,North Carolina,Charlotte,1,10,2017,33.6
2336669,North America,US,North Carolina,Charlotte,1,11,2017,47.6
2336670,North America,US,North Carolina,Charlotte,1,12,2017,57.8
2336671,North America,US,North Carolina,Charlotte,1,13,2017,63.0
2336672,North America,US,North Carolina,Charlotte,1,14,2017,58.4
2336673,North America,US,North Carolina,Charlotte,1,15,2017,54.5
2336674,North America,US,North Carolina,Charlotte,1,16,2017,53.8
2336675,North America,US,North Carolina,Charlotte,1,17,2017,53.8
2336676,North America,US,North Carolina,Charlotte,1,18,2017,65.3
2336677,North America,US,North Carolina,Charlotte,1,19,2017,52.7
2336678,North America,US,North Carolina,Charlotte,1,20,2017,56.3
2336679,North America,US,North Carolina,Charlotte,1,21,2017,54.6
2336680,North America,US,North Carolina,Charlotte,1,22,2017,57.2
2336681,North America,US,North Carolina,Charlotte,1,23,2017,53.1
2336682,North America,US,North Carolina,Charlotte,1,24,2017,52.3
2336683,North America,US,North Carolina,Charlotte,1,25,2017,52.0
2336684,North America,US,North Carolina,Charlotte,1,26,2017,61.0
2336685,North America,US,North Carolina,Charlotte,1,27,2017,41.5
2336686,North America,US,North Carolina,Charlotte,1,28,2017,38.3
2336687,North America,US,North Carolina,Charlotte,1,29,2017,42.9
2336688,North America,US,North Carolina,Charlotte,1,30,2017,39.5
2336689,North America,US,North Carolina,Charlotte,1,31,2017,37.3
2336690,North America,US,North Carolina,Charlotte,2,1,2017,57.7
2336691,North America,US,North Carolina,Charlotte,2,2,2017,57.0
2336692,North America,US,North Carolina,Charlotte,2,3,2017,47.7
2336693,North America,US,North Carolina,Charlotte,2,4,2017,35.0
2336694,North America,US,North Carolina,Charlotte,2,5,2017,41.5
2336695,North America,US,North Carolina,Charlotte,2,6,2017,50.2
2336696,North America,US,North Carolina,Charlotte,2,7,2017,59.5
2336697,North America,US,North Carolina,Charlotte,2,8,2017,58.2
2336698,North America,US,North Carolina,Charlotte,2,9,2017,60.5
2336699,North America,US,North Carolina,Charlotte,2,10,2017,37.7
2336700,North America,US,North Carolina,Charlotte,2,11,2017,55.6
2336701,North America,US,North Carolina,Charlotte,2,12,2017,67.9
2336702,North America,US,North Carolina,Charlotte,2,13,2017,58.9
2336703,North America,US,North Carolina,Charlotte,2,14,2017,49.4
2336704,North America,US,North Carolina,Charlotte,2,15,2017,53.6
2336705,North America,US,North Carolina,Charlotte,2,16,2017,45.3
2336706,North America,US,North Carolina,Charlotte,2,17,2017,51.3
2336707,North America,US,North Carolina,Charlotte,2,18,2017,53.3
2336708,North America,US,North Carolina,Charlotte,2,19,2017,54.0
2336709,North America,US,North Carolina,Charlotte,2,20,2017,57.3
2336710,North America,US,North Carolina,Charlotte,2,21,2017,60.1
2336711,North America,US,North Carolina,Charlotte,2,22,2017,59.1
2336712,North America,US,North Carolina,Charlotte,2,23,2017,62.8
2336713,North America,US,North Carolina,Charlotte,2,24,2017,63.8
2336714,North America,US,North Carolina,Charlotte,2,25,2017,66.2
2336715,North America,US,North Carolina,Charlotte,2,26,2017,47.4
2336716,North America,US,North Carolina,Charlotte,2,27,2017,50.6
2336717,North America,US,North Carolina,Charlotte,2,28,2017,59.9
